cohort,variable,value,value_label
ELSA,r7dressa,-4,.d:DK
ELSA,r7dressa,0,0.No
ELSA,r7dressa,1,1.Yes
ELSA,r7batha,-22,.v:SP NR
ELSA,r7batha,-21,.u:Unmar
ELSA,r7batha,-18,.r:Refuse
ELSA,r7batha,-16,.p:proxy
ELSA,r7batha,-13,.m:Missing
ELSA,r7batha,-4,.d:DK
ELSA,r7batha,0,0.No
ELSA,r7batha,1,1.Yes
ELSA,r7eata,-22,.v:SP NR
ELSA,r7eata,-21,.u:Unmar
ELSA,r7eata,-18,.r:Refuse
ELSA,r7eata,-16,.p:proxy
ELSA,r7eata,-13,.m:Missing
ELSA,r7eata,-4,.d:DK
ELSA,r7eata,0,0.No
ELSA,r7eata,1,1.Yes
ELSA,r7beda,-22,.v:SP NR
ELSA,r7beda,-21,.u:Unmar
ELSA,r7beda,-18,.r:Refuse
ELSA,r7beda,-16,.p:proxy
ELSA,r7beda,-13,.m:Missing
ELSA,r7beda,-4,.d:DK
ELSA,r7beda,0,0.No
ELSA,r7beda,1,1.Yes
ELSA,r7toilta,-22,.v:SP NR
ELSA,r7toilta,-21,.u:Unmar
ELSA,r7toilta,-18,.r:Refuse
ELSA,r7toilta,-16,.p:proxy
ELSA,r7toilta,-13,.m:Missing
ELSA,r7toilta,-4,.d:DK
ELSA,r7toilta,0,0.No
ELSA,r7toilta,1,1.Yes
ELSA,r7shopa,-22,.v:SP NR
ELSA,r7shopa,-21,.u:Unmar
ELSA,r7shopa,-18,.r:Refuse
ELSA,r7shopa,-16,.p:proxy
ELSA,r7shopa,-13,.m:Missing
ELSA,r7shopa,-4,.d:DK
ELSA,r7shopa,0,0.No
ELSA,r7shopa,1,1.Yes
ELSA,r7mealsa,-22,.v:SP NR
ELSA,r7mealsa,-21,.u:Unmar
ELSA,r7mealsa,-18,.r:Refuse
ELSA,r7mealsa,-16,.p:proxy
ELSA,r7mealsa,-13,.m:Missing
ELSA,r7mealsa,-4,.d:DK
ELSA,r7mealsa,0,0.No
ELSA,r7mealsa,1,1.Yes
ELSA,r7medsa,-22,.v:SP NR
ELSA,r7medsa,-21,.u:Unmar
ELSA,r7medsa,-18,.r:Refuse
ELSA,r7medsa,-16,.p:proxy
ELSA,r7medsa,-13,.m:Missing
ELSA,r7medsa,-4,.d:DK
ELSA,r7medsa,0,0.No
ELSA,r7medsa,1,1.Yes
ELSA,r7moneya,-22,.v:SP NR
ELSA,r7moneya,-21,.u:Unmar
ELSA,r7moneya,-18,.r:Refuse
ELSA,r7moneya,-16,.p:proxy
ELSA,r7moneya,-13,.m:Missing
ELSA,r7moneya,-4,.d:DK
ELSA,r7moneya,0,0.No
ELSA,r7moneya,1,1.Yes
ELSA,r7proxy,-22,.v:SP NR
ELSA,r7proxy,-21,.u:Unmar
ELSA,r7proxy,0,0.not proxy
ELSA,r7proxy,1,1.proxy
ELSA,r8iwstat,-22,.v:SP NR
ELSA,r8iwstat,-21,.u:Unmar
ELSA,r8iwstat,0,0.inap.
ELSA,r8iwstat,1,"1.resp, alive"
ELSA,r8iwstat,3,"3.nr, died before wv1"
ELSA,r8iwstat,4,"4.nr, alive"
ELSA,r8iwstat,5,"5.nr, died this wv"
ELSA,r8iwstat,6,"6.nr, died prev wv"
ELSA,r8iwstat,7,"7.nr, dropped from samp"
ELSA,r8iwstat,9,"9.nr, dk if alive or died"
ELSA,r8dressa,-22,.v:SP NR
ELSA,r8dressa,-21,.u:Unmar
ELSA,r8dressa,-18,.r:Refuse
ELSA,r8dressa,-16,.p:proxy
ELSA,r8dressa,-13,.m:Missing
ELSA,r8dressa,-4,.d:DK
ELSA,r8dressa,0,0.No
ELSA,r8dressa,1,1.Yes
ELSA,r8batha,-22,.v:SP NR
ELSA,r8batha,-21,.u:Unmar
ELSA,r8batha,-18,.r:Refuse
ELSA,r8batha,-16,.p:proxy
ELSA,r8batha,-13,.m:Missing
ELSA,r8batha,-4,.d:DK
ELSA,r8batha,0,0.No
ELSA,r8batha,1,1.Yes
ELSA,r8eata,-22,.v:SP NR
ELSA,r8eata,-21,.u:Unmar
ELSA,r8eata,-18,.r:Refuse
ELSA,r8eata,-16,.p:proxy
ELSA,r8eata,-13,.m:Missing
ELSA,r8eata,-4,.d:DK
ELSA,r8eata,0,0.No
ELSA,r8eata,1,1.Yes
ELSA,r8beda,-22,.v:SP NR
ELSA,r8beda,-21,.u:Unmar
ELSA,r8beda,-18,.r:Refuse
ELSA,r8beda,-16,.p:proxy
ELSA,r8beda,-13,.m:Missing
ELSA,r8beda,-4,.d:DK
ELSA,r8beda,0,0.No
ELSA,r8beda,1,1.Yes
ELSA,r8toilta,-22,.v:SP NR
ELSA,r8toilta,-21,.u:Unmar
ELSA,r8toilta,-18,.r:Refuse
ELSA,r8toilta,-16,.p:proxy
ELSA,r8toilta,-13,.m:Missing
ELSA,r8toilta,-4,.d:DK
ELSA,r8toilta,0,0.No
ELSA,r8toilta,1,1.Yes
ELSA,r8shopa,-22,.v:SP NR
ELSA,r8shopa,-21,.u:Unmar
ELSA,r8shopa,-18,.r:Refuse
ELSA,r8shopa,-16,.p:proxy
ELSA,r8shopa,-13,.m:Missing
ELSA,r8shopa,-4,.d:DK
ELSA,r8shopa,0,0.No
ELSA,r8shopa,1,1.Yes
ELSA,r8mealsa,-22,.v:SP NR
ELSA,r8mealsa,-21,.u:Unmar
ELSA,r8mealsa,-18,.r:Refuse
ELSA,r8mealsa,-16,.p:proxy
ELSA,r8mealsa,-13,.m:Missing
ELSA,r8mealsa,-4,.d:DK
ELSA,r8mealsa,0,0.No
ELSA,r8mealsa,1,1.Yes
ELSA,r8medsa,-22,.v:SP NR
ELSA,r8medsa,-21,.u:Unmar
ELSA,r8medsa,-18,.r:Refuse
ELSA,r8medsa,-16,.p:proxy
ELSA,r8medsa,-13,.m:Missing
ELSA,r8medsa,-4,.d:DK
ELSA,r8medsa,0,0.No
ELSA,r8medsa,1,1.Yes
ELSA,r8moneya,-22,.v:SP NR
ELSA,r8moneya,-21,.u:Unmar
ELSA,r8moneya,-18,.r:Refuse
ELSA,r8moneya,-16,.p:proxy
ELSA,r8moneya,-13,.m:Missing
ELSA,r8moneya,-4,.d:DK
ELSA,r8moneya,0,0.No
ELSA,r8moneya,1,1.Yes
ELSA,r8proxy,-22,.v:SP NR
ELSA,r8proxy,-21,.u:Unmar
ELSA,r8proxy,0,0.not proxy
ELSA,r8proxy,1,1.proxy
ELSA,r9iwstat,-22,.v:SP NR
ELSA,r9iwstat,-21,.u:Unmar
ELSA,r9iwstat,0,0.inap.
ELSA,r9iwstat,1,"1.resp, alive"
ELSA,r9iwstat,3,"3.nr, died before wv1"
ELSA,r9iwstat,4,"4.nr, alive"
ELSA,r9iwstat,5,"5.nr, died this wv"
ELSA,r9iwstat,6,"6.nr, died prev wv"
ELSA,r9iwstat,7,"7.nr, dropped from samp"
ELSA,r9iwstat,9,"9.nr, dk if alive or died"
ELSA,r9dressa,-22,.v:SP NR
ELSA,r9dressa,-21,.u:Unmar
ELSA,r9dressa,-18,.r:Refuse
ELSA,r9dressa,-16,.p:proxy
ELSA,r9dressa,-13,.m:Missing
ELSA,r9dressa,-4,.d:DK
ELSA,r9dressa,0,0.No
ELSA,r9dressa,1,1.Yes
ELSA,r9batha,-22,.v:SP NR
ELSA,r9batha,-21,.u:Unmar
ELSA,r9batha,-18,.r:Refuse
ELSA,r9batha,-16,.p:proxy
ELSA,r9batha,-13,.m:Missing
ELSA,r9batha,-4,.d:DK
ELSA,r9batha,0,0.No
ELSA,r9batha,1,1.Yes
ELSA,r9eata,-22,.v:SP NR
ELSA,r9eata,-21,.u:Unmar
ELSA,r9eata,-18,.r:Refuse
ELSA,r9eata,-16,.p:proxy
ELSA,r9eata,-13,.m:Missing
ELSA,r9eata,-4,.d:DK
ELSA,r9eata,0,0.No
ELSA,r9eata,1,1.Yes
ELSA,r9beda,-22,.v:SP NR
ELSA,r9beda,-21,.u:Unmar
ELSA,r9beda,-18,.r:Refuse
ELSA,r9beda,-16,.p:proxy
ELSA,r9beda,-13,.m:Missing
ELSA,r9beda,-4,.d:DK
ELSA,r9beda,0,0.No
ELSA,r9beda,1,1.Yes
ELSA,r9toilta,-22,.v:SP NR
ELSA,r9toilta,-21,.u:Unmar
ELSA,r9toilta,-18,.r:Refuse
ELSA,r9toilta,-16,.p:proxy
ELSA,r9toilta,-13,.m:Missing
ELSA,r9toilta,-4,.d:DK
ELSA,r9toilta,0,0.No
ELSA,r9toilta,1,1.Yes
ELSA,r9shopa,-22,.v:SP NR
ELSA,r9shopa,-21,.u:Unmar
ELSA,r9shopa,-18,.r:Refuse
ELSA,r9shopa,-16,.p:proxy
ELSA,r9shopa,-13,.m:Missing
ELSA,r9shopa,-4,.d:DK
ELSA,r9shopa,0,0.No
ELSA,r9shopa,1,1.Yes
ELSA,r9mealsa,-22,.v:SP NR
ELSA,r9mealsa,-21,.u:Unmar
ELSA,r9mealsa,-18,.r:Refuse
ELSA,r9mealsa,-16,.p:proxy
ELSA,r9mealsa,-13,.m:Missing
ELSA,r9mealsa,-4,.d:DK
ELSA,r9mealsa,0,0.No
ELSA,r9mealsa,1,1.Yes
ELSA,r9medsa,-22,.v:SP NR
ELSA,r9medsa,-21,.u:Unmar
ELSA,r9medsa,-18,.r:Refuse
ELSA,r9medsa,-16,.p:proxy
ELSA,r9medsa,-13,.m:Missing
ELSA,r9medsa,-4,.d:DK
ELSA,r9medsa,0,0.No
ELSA,r9medsa,1,1.Yes
ELSA,r9moneya,-22,.v:SP NR
ELSA,r9moneya,-21,.u:Unmar
ELSA,r9moneya,-18,.r:Refuse
ELSA,r9moneya,-16,.p:proxy
ELSA,r9moneya,-13,.m:Missing
ELSA,r9moneya,-4,.d:DK
ELSA,r9moneya,0,0.No
ELSA,r9moneya,1,1.Yes
ELSA,r9proxy,-22,.v:SP NR
ELSA,r9proxy,-21,.u:Unmar
ELSA,r9proxy,0,0.not proxy
ELSA,r9proxy,1,1.proxy
ELSA,r10iwstat,-22,.v:SP NR
ELSA,r10iwstat,-21,.u:Unmar
ELSA,r10iwstat,0,0.inap.
ELSA,r10iwstat,1,"1.resp, alive"
ELSA,r10iwstat,3,"3.nr, died before wv1"
ELSA,r10iwstat,4,"4.nr, alive"
ELSA,r10iwstat,5,"5.nr, died this wv"
ELSA,r10iwstat,6,"6.nr, died prev wv"
ELSA,r10iwstat,7,"7.nr, dropped from samp"
ELSA,r10iwstat,9,"9.nr, dk if alive or died"
ELSA,r10dressa,-22,.v:SP NR
ELSA,r10dressa,-21,.u:Unmar
ELSA,r10dressa,-18,.r:Refuse
ELSA,r10dressa,-16,.p:proxy
ELSA,r10dressa,-13,.m:Missing
ELSA,r10dressa,-4,.d:DK
ELSA,r10dressa,0,0.No
ELSA,r10dressa,1,1.Yes
ELSA,r10batha,-22,.v:SP NR
ELSA,r10batha,-21,.u:Unmar
ELSA,r10batha,-18,.r:Refuse
ELSA,r10batha,-16,.p:proxy
ELSA,r10batha,-13,.m:Missing
ELSA,r10batha,-4,.d:DK
ELSA,r10batha,0,0.No
ELSA,r10batha,1,1.Yes
ELSA,r10eata,-22,.v:SP NR
ELSA,r10eata,-21,.u:Unmar
ELSA,r10eata,-18,.r:Refuse
ELSA,r10eata,-16,.p:proxy
ELSA,r10eata,-13,.m:Missing
ELSA,r10eata,-4,.d:DK
ELSA,r10eata,0,0.No
ELSA,r10eata,1,1.Yes
ELSA,r10beda,-22,.v:SP NR
ELSA,r10beda,-21,.u:Unmar
ELSA,r10beda,-18,.r:Refuse
ELSA,r10beda,-16,.p:proxy
ELSA,r10beda,-13,.m:Missing
ELSA,r10beda,-4,.d:DK
ELSA,r10beda,0,0.No
ELSA,r10beda,1,1.Yes
ELSA,r10toilta,-22,.v:SP NR
ELSA,r10toilta,-21,.u:Unmar
ELSA,r10toilta,-18,.r:Refuse
ELSA,r10toilta,-16,.p:proxy
ELSA,r10toilta,-13,.m:Missing
ELSA,r10toilta,-4,.d:DK
ELSA,r10toilta,0,0.No
ELSA,r10toilta,1,1.Yes
ELSA,r10shopa,-22,.v:SP NR
ELSA,r10shopa,-21,.u:Unmar
ELSA,r10shopa,-18,.r:Refuse
ELSA,r10shopa,-16,.p:proxy
ELSA,r10shopa,-13,.m:Missing
ELSA,r10shopa,-4,.d:DK
ELSA,r10shopa,0,0.No
ELSA,r10shopa,1,1.Yes
ELSA,r10mealsa,-22,.v:SP NR
ELSA,r10mealsa,-21,.u:Unmar
ELSA,r10mealsa,-18,.r:Refuse
ELSA,r10mealsa,-16,.p:proxy
ELSA,r10mealsa,-13,.m:Missing
ELSA,r10mealsa,-4,.d:DK
ELSA,r10mealsa,0,0.No
ELSA,r10mealsa,1,1.Yes
ELSA,r10medsa,-22,.v:SP NR
ELSA,r10medsa,-21,.u:Unmar
ELSA,r10medsa,-18,.r:Refuse
ELSA,r10medsa,-16,.p:proxy
ELSA,r10medsa,-13,.m:Missing
ELSA,r10medsa,-4,.d:DK
ELSA,r10medsa,0,0.No
ELSA,r10medsa,1,1.Yes
ELSA,r10moneya,-22,.v:SP NR
ELSA,r10moneya,-21,.u:Unmar
ELSA,r10moneya,-18,.r:Refuse
ELSA,r10moneya,-16,.p:proxy
ELSA,r10moneya,-13,.m:Missing
ELSA,r10moneya,-4,.d:DK
ELSA,r10moneya,0,0.No
ELSA,r10moneya,1,1.Yes
ELSA,r10proxy,-22,.v:SP NR
ELSA,r10proxy,-21,.u:Unmar
ELSA,r10proxy,0,0.not proxy
ELSA,r10proxy,1,1.proxy
MHAS,raeducl,1,1.Less than upper secondary
MHAS,raeducl,2,2.Upper secondary and vocational
MHAS,raeducl,3,3.Tertiary
MHAS,raeducl,,.d:DK
MHAS,raeducl,,.i:Invalid
MHAS,raeducl,,.m:Missing
MHAS,raeducl,,.r:Refuse
MHAS,raeducl,,.s:Skip
MHAS,raeducl,,.u:Unmar
MHAS,raeducl,,.v:SP NR
MHAS,r1iwstat,0,0.Inap
MHAS,r1iwstat,1,"1.Resp, alive"
MHAS,r1iwstat,4,"4.NR, alive"
MHAS,r1iwstat,5,"5.NR, died this wave"
MHAS,r1iwstat,6,"6.NR, died prev wave"
MHAS,r1iwstat,7,"7.NR, dropped from sample"
MHAS,r1iwstat,9,"9.NR, dk if alive or died"
MHAS,r1iwstat,,.d:DK
MHAS,r1iwstat,,.i:Invalid
MHAS,r1iwstat,,.m:Missing
MHAS,r1iwstat,,.r:Refuse
MHAS,r1iwstat,,.s:Skip
MHAS,r1iwstat,,.u:Unmar
MHAS,r1iwstat,,.v:SP NR
MHAS,r1dressa,0,0.No
MHAS,r1dressa,1,1.Yes
MHAS,r1dressa,,.d:DK
MHAS,r1dressa,,.i:Invalid
MHAS,r1dressa,,.m:Missing
MHAS,r1dressa,,.p:proxy ivw
MHAS,r1dressa,,.r:Refuse
MHAS,r1dressa,,.s:Skip
MHAS,r1dressa,,.u:Unmar
MHAS,r1dressa,,.v:SP NR
MHAS,r1dressa,,.x:Doesn't do
MHAS,r1batha,0,0.No
MHAS,r1batha,1,1.Yes
MHAS,r1batha,,.d:DK
MHAS,r1batha,,.i:Invalid
MHAS,r1batha,,.m:Missing
MHAS,r1batha,,.p:proxy ivw
MHAS,r1batha,,.r:Refuse
MHAS,r1batha,,.s:Skip
MHAS,r1batha,,.u:Unmar
MHAS,r1batha,,.v:SP NR
MHAS,r1batha,,.x:Doesn't do
MHAS,r1eata,0,0.No
MHAS,r1eata,1,1.Yes
MHAS,r1eata,,.d:DK
MHAS,r1eata,,.i:Invalid
MHAS,r1eata,,.m:Missing
MHAS,r1eata,,.p:proxy ivw
MHAS,r1eata,,.r:Refuse
MHAS,r1eata,,.s:Skip
MHAS,r1eata,,.u:Unmar
MHAS,r1eata,,.v:SP NR
MHAS,r1eata,,.x:Doesn't do
MHAS,r1beda,0,0.No
MHAS,r1beda,1,1.Yes
MHAS,r1beda,,.d:DK
MHAS,r1beda,,.i:Invalid
MHAS,r1beda,,.m:Missing
MHAS,r1beda,,.p:proxy ivw
MHAS,r1beda,,.r:Refuse
MHAS,r1beda,,.s:Skip
MHAS,r1beda,,.u:Unmar
MHAS,r1beda,,.v:SP NR
MHAS,r1beda,,.x:Doesn't do
MHAS,r1toilta,0,0.No
MHAS,r1toilta,1,1.Yes
MHAS,r1toilta,,.d:DK
MHAS,r1toilta,,.i:Invalid
MHAS,r1toilta,,.m:Missing
MHAS,r1toilta,,.p:proxy ivw
MHAS,r1toilta,,.r:Refuse
MHAS,r1toilta,,.s:Skip
MHAS,r1toilta,,.u:Unmar
MHAS,r1toilta,,.v:SP NR
MHAS,r1toilta,,.x:Doesn't do
MHAS,r1shopa,0,0.No
MHAS,r1shopa,1,1.Yes
MHAS,r1shopa,,.d:DK
MHAS,r1shopa,,.i:Invalid
MHAS,r1shopa,,.m:Missing
MHAS,r1shopa,,.p:proxy ivw
MHAS,r1shopa,,.r:Refuse
MHAS,r1shopa,,.s:Skip
MHAS,r1shopa,,.u:Unmar
MHAS,r1shopa,,.v:SP NR
MHAS,r1shopa,,.x:Doesn't do
MHAS,r1mealsa,0,0.No
MHAS,r1mealsa,1,1.Yes
MHAS,r1mealsa,,.d:DK
MHAS,r1mealsa,,.i:Invalid
MHAS,r1mealsa,,.m:Missing
MHAS,r1mealsa,,.p:proxy ivw
MHAS,r1mealsa,,.r:Refuse
MHAS,r1mealsa,,.s:Skip
MHAS,r1mealsa,,.u:Unmar
MHAS,r1mealsa,,.v:SP NR
MHAS,r1mealsa,,.x:Doesn't do
MHAS,r1medsa,0,0.No
MHAS,r1medsa,1,1.Yes
MHAS,r1medsa,,.d:DK
MHAS,r1medsa,,.i:Invalid
MHAS,r1medsa,,.m:Missing
MHAS,r1medsa,,.p:proxy ivw
MHAS,r1medsa,,.r:Refuse
MHAS,r1medsa,,.s:Skip
MHAS,r1medsa,,.u:Unmar
MHAS,r1medsa,,.v:SP NR
MHAS,r1medsa,,.x:Doesn't do
MHAS,r1moneya,0,0.No
MHAS,r1moneya,1,1.Yes
MHAS,r1moneya,,.d:DK
MHAS,r1moneya,,.i:Invalid
MHAS,r1moneya,,.m:Missing
MHAS,r1moneya,,.p:proxy ivw
MHAS,r1moneya,,.r:Refuse
MHAS,r1moneya,,.s:Skip
MHAS,r1moneya,,.u:Unmar
MHAS,r1moneya,,.v:SP NR
MHAS,r1moneya,,.x:Doesn't do
MHAS,r1proxy,0,0.Not proxy
MHAS,r1proxy,1,1.Proxy
MHAS,r1proxy,,.d:DK
MHAS,r1proxy,,.i:Invalid
MHAS,r1proxy,,.m:Missing
MHAS,r1proxy,,.r:Refuse
MHAS,r1proxy,,.s:Skip
MHAS,r1proxy,,.u:Unmar
MHAS,r1proxy,,.v:SP NR
MHAS,r2iwstat,0,0.Inap
MHAS,r2iwstat,1,"1.Resp, alive"
MHAS,r2iwstat,4,"4.NR, alive"
MHAS,r2iwstat,5,"5.NR, died this wave"
MHAS,r2iwstat,6,"6.NR, died prev wave"
MHAS,r2iwstat,7,"7.NR, dropped from sample"
MHAS,r2iwstat,9,"9.NR, dk if alive or died"
MHAS,r2iwstat,,.d:DK
MHAS,r2iwstat,,.i:Invalid
MHAS,r2iwstat,,.m:Missing
MHAS,r2iwstat,,.r:Refuse
MHAS,r2iwstat,,.s:Skip
MHAS,r2iwstat,,.u:Unmar
MHAS,r2iwstat,,.v:SP NR
MHAS,r2dressa,0,0.No
MHAS,r2dressa,1,1.Yes
MHAS,r2dressa,,.d:DK
MHAS,r2dressa,,.i:Invalid
MHAS,r2dressa,,.m:Missing
MHAS,r2dressa,,.p:proxy ivw
MHAS,r2dressa,,.r:Refuse
MHAS,r2dressa,,.s:Skip
MHAS,r2dressa,,.u:Unmar
MHAS,r2dressa,,.v:SP NR
MHAS,r2dressa,,.x:Doesn't do
MHAS,r2batha,0,0.No
MHAS,r2batha,1,1.Yes
MHAS,r2batha,,.d:DK
MHAS,r2batha,,.i:Invalid
MHAS,r2batha,,.m:Missing
MHAS,r2batha,,.p:proxy ivw
MHAS,r2batha,,.r:Refuse
MHAS,r2batha,,.s:Skip
MHAS,r2batha,,.u:Unmar
MHAS,r2batha,,.v:SP NR
MHAS,r2batha,,.x:Doesn't do
MHAS,r2eata,0,0.No
MHAS,r2eata,1,1.Yes
MHAS,r2eata,,.d:DK
MHAS,r2eata,,.i:Invalid
MHAS,r2eata,,.m:Missing
MHAS,r2eata,,.p:proxy ivw
MHAS,r2eata,,.r:Refuse
MHAS,r2eata,,.s:Skip
MHAS,r2eata,,.u:Unmar
MHAS,r2eata,,.v:SP NR
MHAS,r2eata,,.x:Doesn't do
MHAS,r2beda,0,0.No
MHAS,r2beda,1,1.Yes
MHAS,r2beda,,.d:DK
MHAS,r2beda,,.i:Invalid
MHAS,r2beda,,.m:Missing
MHAS,r2beda,,.p:proxy ivw
MHAS,r2beda,,.r:Refuse
MHAS,r2beda,,.s:Skip
MHAS,r2beda,,.u:Unmar
MHAS,r2beda,,.v:SP NR
MHAS,r2beda,,.x:Doesn't do
MHAS,r2toilta,0,0.No
MHAS,r2toilta,1,1.Yes
MHAS,r2toilta,,.d:DK
MHAS,r2toilta,,.i:Invalid
MHAS,r2toilta,,.m:Missing
MHAS,r2toilta,,.p:proxy ivw
MHAS,r2toilta,,.r:Refuse
MHAS,r2toilta,,.s:Skip
MHAS,r2toilta,,.u:Unmar
MHAS,r2toilta,,.v:SP NR
MHAS,r2toilta,,.x:Doesn't do
MHAS,r2shopa,0,0.No
MHAS,r2shopa,1,1.Yes
MHAS,r2shopa,,.d:DK
MHAS,r2shopa,,.i:Invalid
MHAS,r2shopa,,.m:Missing
MHAS,r2shopa,,.p:proxy ivw
MHAS,r2shopa,,.r:Refuse
MHAS,r2shopa,,.s:Skip
MHAS,r2shopa,,.u:Unmar
MHAS,r2shopa,,.v:SP NR
MHAS,r2shopa,,.x:Doesn't do
MHAS,r2mealsa,0,0.No
MHAS,r2mealsa,1,1.Yes
MHAS,r2mealsa,,.d:DK
MHAS,r2mealsa,,.i:Invalid
MHAS,r2mealsa,,.m:Missing
MHAS,r2mealsa,,.p:proxy ivw
MHAS,r2mealsa,,.r:Refuse
MHAS,r2mealsa,,.s:Skip
MHAS,r2mealsa,,.u:Unmar
MHAS,r2mealsa,,.v:SP NR
MHAS,r2mealsa,,.x:Doesn't do
MHAS,r2medsa,0,0.No
MHAS,r2medsa,1,1.Yes
MHAS,r2medsa,,.d:DK
MHAS,r2medsa,,.i:Invalid
MHAS,r2medsa,,.m:Missing
MHAS,r2medsa,,.p:proxy ivw
MHAS,r2medsa,,.r:Refuse
MHAS,r2medsa,,.s:Skip
MHAS,r2medsa,,.u:Unmar
MHAS,r2medsa,,.v:SP NR
MHAS,r2medsa,,.x:Doesn't do
MHAS,r2moneya,0,0.No
MHAS,r2moneya,1,1.Yes
MHAS,r2moneya,,.d:DK
MHAS,r2moneya,,.i:Invalid
MHAS,r2moneya,,.m:Missing
MHAS,r2moneya,,.p:proxy ivw
MHAS,r2moneya,,.r:Refuse
MHAS,r2moneya,,.s:Skip
MHAS,r2moneya,,.u:Unmar
MHAS,r2moneya,,.v:SP NR
MHAS,r2moneya,,.x:Doesn't do
MHAS,r2proxy,0,0.Not proxy
MHAS,r2proxy,1,1.Proxy
MHAS,r2proxy,,.d:DK
MHAS,r2proxy,,.i:Invalid
MHAS,r2proxy,,.m:Missing
MHAS,r2proxy,,.r:Refuse
MHAS,r2proxy,,.s:Skip
MHAS,r2proxy,,.u:Unmar
MHAS,r2proxy,,.v:SP NR
MHAS,r3iwstat,0,0.Inap
MHAS,r3iwstat,1,"1.Resp, alive"
MHAS,r3iwstat,4,"4.NR, alive"
MHAS,r3iwstat,5,"5.NR, died this wave"
MHAS,r3iwstat,6,"6.NR, died prev wave"
MHAS,r3iwstat,7,"7.NR, dropped from sample"
MHAS,r3iwstat,9,"9.NR, dk if alive or died"
MHAS,r3iwstat,,.d:DK
MHAS,r3iwstat,,.i:Invalid
MHAS,r3iwstat,,.m:Missing
MHAS,r3iwstat,,.r:Refuse
MHAS,r3iwstat,,.s:Skip
MHAS,r3iwstat,,.u:Unmar
MHAS,r3iwstat,,.v:SP NR
MHAS,r3dressa,0,0.No
MHAS,r3dressa,1,1.Yes
MHAS,r3dressa,,.d:DK
MHAS,r3dressa,,.i:Invalid
MHAS,r3dressa,,.m:Missing
MHAS,r3dressa,,.p:proxy ivw
MHAS,r3dressa,,.r:Refuse
MHAS,r3dressa,,.s:Skip
MHAS,r3dressa,,.u:Unmar
MHAS,r3dressa,,.v:SP NR
MHAS,r3dressa,,.x:Doesn't do
MHAS,r3batha,0,0.No
MHAS,r3batha,1,1.Yes
MHAS,r3batha,,.d:DK
MHAS,r3batha,,.i:Invalid
MHAS,r3batha,,.m:Missing
MHAS,r3batha,,.p:proxy ivw
MHAS,r3batha,,.r:Refuse
MHAS,r3batha,,.s:Skip
MHAS,r3batha,,.u:Unmar
MHAS,r3batha,,.v:SP NR
MHAS,r3batha,,.x:Doesn't do
MHAS,r3eata,0,0.No
MHAS,r3eata,1,1.Yes
MHAS,r3eata,,.d:DK
MHAS,r3eata,,.i:Invalid
MHAS,r3eata,,.m:Missing
MHAS,r3eata,,.p:proxy ivw
MHAS,r3eata,,.r:Refuse
MHAS,r3eata,,.s:Skip
MHAS,r3eata,,.u:Unmar
MHAS,r3eata,,.v:SP NR
MHAS,r3eata,,.x:Doesn't do
MHAS,r3beda,0,0.No
MHAS,r3beda,1,1.Yes
MHAS,r3beda,,.d:DK
MHAS,r3beda,,.i:Invalid
MHAS,r3beda,,.m:Missing
MHAS,r3beda,,.p:proxy ivw
MHAS,r3beda,,.r:Refuse
MHAS,r3beda,,.s:Skip
MHAS,r3beda,,.u:Unmar
MHAS,r3beda,,.v:SP NR
MHAS,r3beda,,.x:Doesn't do
MHAS,r3toilta,0,0.No
MHAS,r3toilta,1,1.Yes
MHAS,r3toilta,,.d:DK
MHAS,r3toilta,,.i:Invalid
MHAS,r3toilta,,.m:Missing
MHAS,r3toilta,,.p:proxy ivw
MHAS,r3toilta,,.r:Refuse
MHAS,r3toilta,,.s:Skip
MHAS,r3toilta,,.u:Unmar
MHAS,r3toilta,,.v:SP NR
MHAS,r3toilta,,.x:Doesn't do
MHAS,r3shopa,0,0.No
MHAS,r3shopa,1,1.Yes
MHAS,r3shopa,,.d:DK
MHAS,r3shopa,,.i:Invalid
MHAS,r3shopa,,.m:Missing
MHAS,r3shopa,,.p:proxy ivw
MHAS,r3shopa,,.r:Refuse
MHAS,r3shopa,,.s:Skip
MHAS,r3shopa,,.u:Unmar
MHAS,r3shopa,,.v:SP NR
MHAS,r3shopa,,.x:Doesn't do
MHAS,r3mealsa,0,0.No
MHAS,r3mealsa,1,1.Yes
MHAS,r3mealsa,,.d:DK
MHAS,r3mealsa,,.i:Invalid
MHAS,r3mealsa,,.m:Missing
MHAS,r3mealsa,,.p:proxy ivw
MHAS,r3mealsa,,.r:Refuse
MHAS,r3mealsa,,.s:Skip
MHAS,r3mealsa,,.u:Unmar
MHAS,r3mealsa,,.v:SP NR
MHAS,r3mealsa,,.x:Doesn't do
MHAS,r3medsa,0,0.No
MHAS,r3medsa,1,1.Yes
MHAS,r3medsa,,.d:DK
MHAS,r3medsa,,.i:Invalid
MHAS,r3medsa,,.m:Missing
MHAS,r3medsa,,.p:proxy ivw
MHAS,r3medsa,,.r:Refuse
MHAS,r3medsa,,.s:Skip
MHAS,r3medsa,,.u:Unmar
MHAS,r3medsa,,.v:SP NR
MHAS,r3medsa,,.x:Doesn't do
MHAS,r3moneya,0,0.No
MHAS,r3moneya,1,1.Yes
MHAS,r3moneya,,.d:DK
MHAS,r3moneya,,.i:Invalid
MHAS,r3moneya,,.m:Missing
